Participant_Info_Consent.block_1/Consent,participant,session,STUDY_ID,date,expName,psychopyVersion,OS,frameRate,dissent.started,dissent.stopped,Exclusion_Criteria_1.block_1/Mental_health_conditions,exclusion.started,exclusion.stopped,GroupAllocation.started,GroupAllocation.stopped,group,survey_demographics_IU.block_1/Sex,survey_demographics_IU.block_1/Age,survey_demographics_IU.block_1/Education,survey_demographics_IU.block_1/Ethnicity,survey_demographics_IU.block_1/Politics,survey_demographics_IU.block_1/IU_scale.q1,survey_demographics_IU.block_1/IU_scale.q2,survey_demographics_IU.block_1/IU_scale.q3,survey_demographics_IU.block_1/IU_scale.q5,survey_demographics_IU.block_1/IU_scale.q6,survey_demographics_IU.block_1/IU_scale.q7,survey_demographics_IU.block_1/IU_scale.q8,survey_demographics_IU.block_1/IU_scale.q9,survey_demographics_IU.block_1/IU_scale.q10,survey_demographics_IU.block_1/IU_scale.q11,survey_demographics_IU.block_1/IU_scale.q12,Instructions.started,Instructions.stopped,Example.started,Example.stopped,Trials.started,Trials.stopped,Score,RT,response.x,response.y,response.leftButton,response.midButton,response.rightButton,response.clicked_name,Feedback.started,Feedback.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,rule,card,corrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,useRows,Scenarios.block_1/Expert Panel,Scenarios.block_1/Team Tension,Scenarios.block_1/Networking Gaffe,Scenarios.block_1/Viral Oversight,Scenarios.block_1/question16,ProgressBar.started,ProgressBar.stopped,feedback_50.started,feedback_50.stopped,press_spacebar_2.keys,press_spacebar_2.rt,press_spacebar_2.duration,show_feeback_hi.thisRepN,show_feeback_hi.thisTrialN,show_feeback_hi.thisN,show_feeback_hi.thisIndex,show_feeback_hi.ran,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_1,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_2,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_3,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_5,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_4,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_6,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_7,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_8,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_9,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_10,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_11,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_12,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_13,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_14,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_15,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_16,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_17,ETMS_survey_end.block_1/Epistemic Trust Mistrust.ETMS_18,ETMS_survey_end.block_1/Feedback check.Q1,ETMS_survey_end.block_1/Feedback check.Q2,ETMS_survey_end.block_1/Feedback check.Q3,ETMS_survey_end.block_1/StudyPurpose,ETMS_survey_end.block_1/WereYouEvaluated,ETMS_survey_end.block_1/Feedback_interpretation,ETMS_survey_end.block_1/Suspicious,ETMS_survey_end.block_1/Disclosure,ETMS_survey_end.block_1/Data use,End.started,End.stopped
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,204.0158,205.7977,1,1782,0.098148134,0.187962956,1,0,0,three_green_crosses,205.798,206.7978,0,6,6,53,1,colour,images/4greenDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,206.8099,208.6811,0,1871,-0.116666653,0.216666663,1,0,0,two_yellow_triangles,208.6825,209.6811,0,0,0,3,1,number,images/1blueTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,209.6824,211.8304,1,2148,-0.311111097,0.235185182,1,0,0,one_red_dot,211.8315,212.8315,0,1,1,11,1,number,images/1redTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,212.8325,214.5644,1,1732,-0.311111097,0.219444434,1,0,0,one_red_dot,214.5646,215.5633,0,2,2,9,1,number,images/1redDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,215.5641,217.0138,0,1449,-0.299999979,0.226851852,1,0,0,one_red_dot,217.0156,218.0139,0,3,3,26,1,number,images/2redStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,218.0154,220.5804,1,2565,-0.090740698,0.224074063,1,0,0,two_yellow_triangles,220.5814,221.5802,0,4,4,20,1,number,images/2greenCrosses.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,221.5815,225.5799,1,3999,-0.078703704,0.211111104,1,0,0,two_yellow_triangles,225.5805,226.5802,0,5,5,27,1,number,images/2redTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,226.5815,228.2466,1,1666,-0.074999986,0.210185175,1,0,0,two_yellow_triangles,228.2471,229.2459,0,6,6,30,1,number,images/2yellowStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,229.2587,232.7969,0,3538,0.309259344,0.212037034,1,0,0,four_blue_stars,232.7987,233.7971,0,0,0,56,1,colour,images/4redCrosses.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,233.7987,235.7461,0,1948,0.314814815,0.229629623,1,0,0,four_blue_stars,235.7463,236.7464,0,1,1,58,1,colour,images/4redStars.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,236.7477,238.8476,0,2100,0.295370384,0.216666663,1,0,0,four_blue_stars,238.8479,239.8458,0,2,2,14,1,colour,images/1yellowStar.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,239.8477,241.4794,0,1633,-0.325925933,0.170370349,1,0,0,one_red_dot,241.4797,242.4794,0,3,3,3,1,colour,images/1blueTriangle.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,242.4802,244.6295,0,2149,0.085185228,0.211111104,1,0,0,three_green_crosses,244.6297,245.6302,0,4,4,32,1,colour,images/3blueCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,245.6321,247.6627,0,2032,-0.064814815,0.215740734,1,0,0,two_yellow_triangles,247.663,248.6625,0,5,5,17,1,colour,images/2blueDots.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,248.6634,250.679,0,2016,-0.376851859,0.205555545,1,0,0,one_red_dot,250.6793,251.6796,0,6,6,1,1,colour,images/1blueDot.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,0,1,0:64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,251.6927,253.879,1,2185,-0.135185171,0.196296303,1,0,0,two_yellow_triangles,253.8807,254.8791,0,0,0,31,1,shape,images/2yellowTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,254.881,256.946,0,2065,0.188888903,0.238888882,1,0,0,three_green_crosses,256.9471,257.9455,0,1,1,45,1,shape,images/3yellowDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,257.9474,260.0446,1,2098,0.387963048,0.301851855,1,0,0,four_blue_stars,260.0461,261.0454,0,2,2,34,1,shape,images/3blueStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,261.0466,263.5618,1,2515,-0.068518533,0.188888868,1,0,0,two_yellow_triangles,263.5627,264.5617,0,3,3,59,1,shape,images/4redTriangles.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,264.5636,266.4114,1,1848,0.338888945,0.2574074,1,0,0,four_blue_stars,266.4116,267.4123,0,4,4,62,1,shape,images/4yellowStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,267.4137,270.0449,1,2631,0.435185185,0.207407404,1,0,0,four_blue_stars,270.0453,271.0447,0,5,5,38,1,shape,images/3greenStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,271.046,273.3611,1,2315,-0.363888882,0.26574073,1,0,0,one_red_dot,273.3615,274.3615,0,6,6,21,1,shape,images/2greenDots.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,2,1,128:192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,274.3741,276.4944,1,2120,0.385185242,0.289814808,1,0,0,four_blue_stars,276.4946,277.4943,0,0,0,48,1,number,images/4blueCrosses.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,277.4955,280.2606,0,2766,0.385185242,0.235185182,1,0,0,four_blue_stars,280.2625,281.2614,0,1,1,42,1,number,images/3redStars.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,281.2632,283.7609,0,2498,0.324074074,0.240740741,1,0,0,four_blue_stars,283.7611,284.7606,0,2,2,26,1,number,images/2redStars.jpg,two_yellow_triangles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,284.7618,287.0936,0,2332,-0.299999979,0.232407411,1,0,0,one_red_dot,287.0939,288.0933,0,3,3,58,1,number,images/4redStars.jpg,four_blue_stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,288.0942,289.994,0,1900,-0.140740712,0.205555545,1,0,0,two_yellow_triangles,289.9943,290.9936,0,4,4,3,1,number,images/1blueTriangle.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,290.9958,292.6108,0,1616,-0.078703704,0.224999993,1,0,0,two_yellow_triangles,292.611,293.6101,0,5,5,13,1,number,images/1yellowDot.jpg,one_red_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,293.6112,295.8931,0,2282,-0.062037009,0.214814804,1,0,0,two_yellow_triangles,295.8936,296.8931,0,6,6,45,1,number,images/3yellowDots.jpg,three_green_crosses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,1,64:128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,2,Item 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.7096,421.7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.707,674.8437,space,252.1062,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,4,2,2,5,5,5,4,5,1,1,3,2,6,6,6,Testing my social intelligence maybe?,My social intelligence got evaluated,I am average.,"I'm only skeptical now because of these questions. Now that I think about it, I thought I did a lot better on the test.",Item 2,1,,
,6a24e048833a5201b79aea46,38,6aa09bb296af1050f055ee3b,2026-09-09_20h03.40.788,Reading the Room,2026.1.3,Win32,59.88023952,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.9232,806.909
