,participant,consent,illness,group,age,sex,education,ethnicity,politics,prop_correct_WCST,mean_RT_WCST,median_RT_WCST,study_purpose,evaluated,interpretation,suspicious,disclosure,IU_scale.q1,IU_scale.q2,IU_scale.q3,IU_scale.q4,IU_scale.q5,IU_scale.q6,IU_scale.q7,IU_scale.q8,IU_scale.q9,IU_scale.q10,IU_scale.q11,IU_scale.q12,ETMS_1,ETMS_2,ETMS_3,ETMS_4,ETMS_5,ETMS_6,ETMS_7,ETMS_8,ETMS_9,ETMS_10,ETMS_11,ETMS_12,ETMS_13,ETMS_14,ETMS_15,ETMS_16,ETMS_17,ETMS_18,Q1,Q2,Q3
63,6a1a3e0dc3193b49a907e232,1,0,2,32,1,4,5,6,0.746031746,2308.142857,2100,Reading social cues and ho we respond,"Yes, the second activity evaluated my problem solving and thinking",That I was considered average to the general population,No,Item 2,1,2,3,2,3,2,2,0,0,0,1,0,6,6,3,2,6,6,3,5,3,3,6,5,2,6,3,3,4,2,2,2,2
64,6a22cbbaf7bf608ec4d1bdb7,1,0,1,46,2,5,4,2,0.746031746,3399.571429,2180,Social awareness and the ability to communicate well in social situations,"Yes, my score was low","Negatively, I thought my responses were good, but obviously not.",I didn't think I actually performed that poorly,Item 1,1,2,3,3,3,3,3,3,3,3,2,1,3,5,5,4,5,5,4,4,3,4,4,5,5,4,5,5,5,4,6,6,6
65,6a26d1c6d013e3513e842c0b,1,0,2,46,2,4,11,2,0.746031746,2300.888889,2149,Choices and opinions of what you may do in certain situations that you may come up in.,"Yes all of it, but not in a personal way since this will be an aggregated survey.",I think getting the 50th percentile is part of the study and everyone got this and that is where the real analysis is.,"Yes, the 50th percentile score - I think this is more of a point to see what sort of reaction and feedback you will get from those people who may have taken that too personally.  The calculation of the answers was a bit of a ruse for that but we will see in the upcoming end statement!",Item 3,1,1,2,1,2,2,2,2,1,1,2,1,4,6,4,2,6,6,5,5,2,2,5,3,5,6,4,5,4,5,3,2,2
66,6a2786c4c70b7e18a9150a50,1,0,1,50,1,4,4,2,0.619047619,3982.68254,3334,Social awareness and perception.,All of it is an evaluation.,I wasn't too bothered.,"The section about how I respond to certain situations was only based on a few scenarios, some of which are not actually applicable to my real life, so the result may not accurately reflect me.",Item 3,2,3,3,2,2,2,2,2,2,2,2,1,5,5,4,3,5,4,5,4,3,3,5,4,3,5,3,3,5,3,6,5,5
67,6a28c51ea10d8e8fe6c20b3f,1,0,2,27,1,4,11,1,0.666666667,2214.619048,2028,The study was about judgements and the ability to analyse a situation in a certain time frame,Throughout the study from the first activity to the last,Not too much as it's a great way to understand how I process and would react to specific situations,No,Item 3,3,3,4,4,2,3,2,0,3,3,4,2,5,3,4,2,6,7,5,2,2,2,5,6,2,7,2,2,4,2,1,2,1
68,6a2c4876502b7958c0338fc7,1,0,2,21,1,3,6,1,0.650793651,2767.936508,2421,this study was about psychological social opinions,yes,i was at average performance based on the feedback,no,Item 2,3,3,2,2,1,1,2,1,2,3,3,1,5,7,3,2,6,6,6,5,2,2,5,3,3,6,5,3,6,5,2,2,2
69,6a39d2581f820e63c96d5b00,1,0,2,45,1,4,6,5,0.476190476,2638.730159,2465,how you read the other people behavior,yes,ok,no,Item 3,2,2,2,2,2,2,2,0,1,1,1,1,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,4,4,3,4,4
70,6a6989b841a17e9e22ce8d74,1,0,1,25,2,4,4,5,0.714285714,2773.460317,2350,Social cues and understanding how I view others and how they might view me.,"Yes, particularly the percentile results at the end.","I'm not particularly happy with where I placed in terms of the percentile, but in hindsight I can see why I might have gotten that result. Not entirely sure how the pattern recognition cards play into the overall study but I enjoyed it nonetheless.","Yes, some of the social situations lacked sufficient context to evaluate what the right course of action would be, and I'm not particularly certain it would be 'accurate' to give a percentile score based on the handling of social situations unless there's clear wrong answers.",Item 1,2,3,3,2,3,2,3,2,3,3,4,1,5,6,5,3,5,6,5,4,3,2,5,4,5,6,4,5,3,4,6,5,6
71,R_2Fm7Bz4JlmnIiro,1,0,1,49,1,4,4,6,0.682539683,2270.111111,2149,"social cues, decision-making, comprehension","Yes, my ability to follow instructions and how I respond to social cues",I have trouble with social cues,"Yes, I think the percentile feedback was about how I would respond to it.",Item 3,0,3,3,1,1,0,2,0,0,0,1,0,1,5,5,1,5,5,4,5,4,1,4,5,5,5,5,1,5,4,5,3,6
72,5fb332c4fa4c00a595c24619,1,0,1,66,2,4,4,2,0.73015873,3486.15873,3035,understanding  how I interact with other people and groups of people,yes the situations responses involved measuring my choices against others,"I was a little surprised as I think of myself as empathetic, however I do tend to avoid confrontations and that may be seen as a weakness",i didn't feel that the measurement feedback was that accurate as I generally view myself as empathetic and tactful,Item 2,0,2,3,0,2,2,3,1,0,1,0,1,5,6,4,2,6,6,3,4,3,2,6,,4,6,2,2,5,3,6,6,6
73,6a24e048833a5201b79aea46,1,0,2,18,1,2,10,3,0.603174603,2201.492063,2094,Testing my social intelligence maybe?,My social intelligence got evaluated,I am average.,"I'm only skeptical now because of these questions. Now that I think about it, I thought I did a lot better on the test.",Item 2,2,2,2,,3,3,3,4,2,1,1,1,5,5,5,5,5,5,4,2,2,5,5,5,4,5,1,1,3,2,6,6,6
74,692f23efdc7d4dfee3284acf,1,0,2,49,2,3,4,4,0.714285714,2434.52381,2323,How people respond or feel after receiving being graded on a social experiment.,"Yes, I felt most of the tests involved evaluating my responses.","I did not know what to expect, but I wasn't surprised after receiving an average rating.","No, I did not at first, but I am second guessing that thought now.",Item 3,1,3,4,3,1,,2,2,1,1,0,1,5,7,3,1,5,6,3,1,2,1,6,6,2,6,2,1,1,2,6,5,2
75,696f0efc6748b12f99c74026,1,0,2,61,1,3,4,2,0.587301587,3168.333333,2926,Im not entirely sure what the study was about but maybe your abilllity to  read people.,oh definatly the picking the correct response for the questions section,I interpreted it as i/m not that good on reading social skills,no i actually didn't think it wasn't judged on performance.,Item 3,2,3,3,2,3,1,2,,1,2,2,2,5,4,6,5,6,6,6,5,6,3,5,4,5,6,6,4,6,5,4,5,5
